tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
tier3,P,2023,hr_pct,25-27,<150,3+,2,0.002666170360310724,0.00471449944142816,1.0
tier3,P,2023,hr_pct,25-27,>400,1,3,0.0036338587144410335,0.009256548859931622,0.6666666666666666
tier3,P,2023,hr_pct,25-27,>400,2,9,-0.001365003038432558,0.013593119373392493,0.3333333333333333
tier3,P,2023,hr_pct,25-27,>400,3+,16,-0.0008143992640694696,0.007425710349677842,0.625
tier3,P,2023,hr_pct,28-30,150-400,1,4,0.007792687089234173,0.013521914185846706,0.5
tier3,P,2023,hr_pct,28-30,150-400,2,9,0.0017651039726365525,0.014174742359325013,0.5555555555555556
tier3,P,2023,hr_pct,28-30,150-400,3+,30,3.358205250172022e-05,0.010205650263565352,0.5
tier3,P,2023,hr_pct,28-30,<150,1,3,-0.0003700781287012409,0.013595648364321446,0.3333333333333333
tier3,P,2023,hr_pct,28-30,<150,2,5,0.008265549670753589,0.017373630268775288,0.6
tier3,P,2023,hr_pct,28-30,<150,3+,11,0.0026620345985640813,0.00980731301731704,0.7272727272727273
tier3,P,2023,hr_pct,28-30,>400,2,4,-0.019955764481316998,0.02049299314333109,0.0
tier3,P,2023,hr_pct,28-30,>400,3+,32,-0.0018866754064279885,0.010494423545246495,0.5625
tier3,P,2023,hr_pct,31-33,150-400,1,3,-0.00494646993512185,0.010866907566771496,0.6666666666666666
tier3,P,2023,hr_pct,31-33,150-400,2,3,0.010342332751492735,0.016580443404731224,0.3333333333333333
tier3,P,2023,hr_pct,31-33,150-400,3+,32,0.0008039889666966874,0.013617685986275675,0.4375
tier3,P,2023,hr_pct,31-33,<150,1,4,0.009327651729515659,0.009720194136843252,0.75
tier3,P,2023,hr_pct,31-33,<150,2,3,0.002706020012849237,0.006037074630101777,1.0
tier3,P,2023,hr_pct,31-33,<150,3+,7,0.0038360513925946088,0.011942755228626858,0.42857142857142855
tier3,P,2023,hr_pct,31-33,>400,1,1,0.012527743983121922,0.012527743983121922,0.0
tier3,P,2023,hr_pct,31-33,>400,2,3,0.007592260567009807,0.010640895774916613,0.3333333333333333
tier3,P,2023,hr_pct,31-33,>400,3+,18,0.003863419399828135,0.011625988528243227,0.3888888888888889
tier3,P,2023,hr_pct,<=24,150-400,1,4,-0.005265308802201675,0.011379258574563933,0.25
tier3,P,2023,hr_pct,<=24,150-400,2,2,0.007003116343242816,0.008376199849326704,0.5
tier3,P,2023,hr_pct,<=24,150-400,3+,1,0.006770282407397585,0.006770282407397585,0.0
tier3,P,2023,hr_pct,<=24,<150,1,5,-0.0036495232133944375,0.007686328866991315,0.8
tier3,P,2023,hr_pct,<=24,<150,2,2,0.01051240907456936,0.022135888872544845,0.5
tier3,P,2023,hr_pct,<=24,>400,1,2,0.002171842338915053,0.0021786924454155728,1.0
tier3,P,2023,hr_pct,<=24,>400,2,3,-0.0020867601974469065,0.006376517014635075,0.6666666666666666
tier3,P,2023,hr_pct,>=34,150-400,2,3,-0.0003473636755705911,0.004409898963481839,1.0
tier3,P,2023,hr_pct,>=34,150-400,3+,12,0.000879006200356162,0.0104531055995371,0.4166666666666667
tier3,P,2023,hr_pct,>=34,<150,2,4,-0.006947452856153728,0.0077977586886041825,1.0
tier3,P,2023,hr_pct,>=34,<150,3+,3,-0.006676408717934578,0.011067564311739619,0.6666666666666666
tier3,P,2023,hr_pct,>=34,>400,2,2,0.0013002123860125835,0.0015728243699346042,1.0
tier3,P,2023,hr_pct,>=34,>400,3+,17,-0.005594373384532174,0.0140090014636749,0.35294117647058826
marcel,P,2024,hr_pct,25-27,150-400,1,11,0.004273112769418171,0.006433517876447564,
marcel,P,2024,hr_pct,25-27,150-400,2,19,0.004831086983152534,0.009090238489120913,
marcel,P,2024,hr_pct,25-27,150-400,3+,16,0.0035497518489998096,0.010009470064061091,
marcel,P,2024,hr_pct,25-27,<150,1,13,-0.0003976613193068002,0.016458085080378944,
marcel,P,2024,hr_pct,25-27,<150,2,7,0.004063814121979369,0.007969116450561224,
marcel,P,2024,hr_pct,25-27,<150,3+,6,-0.004142660025073241,0.012960302440974372,
marcel,P,2024,hr_pct,25-27,>400,1,7,-0.005297174111859778,0.013326892226512684,
marcel,P,2024,hr_pct,25-27,>400,2,9,0.004676990623592393,0.008270051245023334,
marcel,P,2024,hr_pct,25-27,>400,3+,6,0.0005886675657402295,0.004787791138253021,
marcel,P,2024,hr_pct,28-30,150-400,1,3,0.013045550756927475,0.013291272910787097,
marcel,P,2024,hr_pct,28-30,150-400,2,8,0.005021367185448636,0.007085307507604602,
marcel,P,2024,hr_pct,28-30,150-400,3+,34,0.000540139559269257,0.011726648147253525,
marcel,P,2024,hr_pct,28-30,<150,1,3,0.013968172805340458,0.014086690695339245,
marcel,P,2024,hr_pct,28-30,<150,2,9,-0.000891526999916678,0.014338885429539608,
marcel,P,2024,hr_pct,28-30,<150,3+,9,0.00453489547886022,0.0076884678224694285,
marcel,P,2024,hr_pct,28-30,>400,2,2,-0.0009633631504072758,0.0030094084601446133,
marcel,P,2024,hr_pct,28-30,>400,3+,31,-0.0004571955710274979,0.007022116403524127,
marcel,P,2024,hr_pct,31-33,150-400,1,1,0.005847576539903518,0.005847576539903518,
marcel,P,2024,hr_pct,31-33,150-400,2,4,-0.0017107143420227009,0.011548991176345643,
marcel,P,2024,hr_pct,31-33,150-400,3+,29,0.0031184636437243704,0.008537469556410033,
marcel,P,2024,hr_pct,31-33,<150,1,1,0.012428957548099775,0.012428957548099775,
marcel,P,2024,hr_pct,31-33,<150,2,6,0.004957851218945533,0.005680584272791382,
marcel,P,2024,hr_pct,31-33,<150,3+,5,-0.0040273816597040015,0.00738997293761431,
marcel,P,2024,hr_pct,31-33,>400,2,2,0.0027048441569942796,0.004698866759293697,
marcel,P,2024,hr_pct,31-33,>400,3+,21,-0.0004276017845416371,0.009739424694387525,
marcel,P,2024,hr_pct,<=24,150-400,1,3,0.004574009812462334,0.0048345203853605795,
marcel,P,2024,hr_pct,<=24,150-400,2,1,-0.005343411798009033,0.005343411798009033,
marcel,P,2024,hr_pct,<=24,150-400,3+,3,0.0032857892352212313,0.00730816586484664,
marcel,P,2024,hr_pct,<=24,<150,1,7,0.005464552750705071,0.012854497316784808,
marcel,P,2024,hr_pct,<=24,<150,2,1,0.0026626499213926735,0.0026626499213926735,
marcel,P,2024,hr_pct,<=24,>400,1,3,0.0057275094606433685,0.009204271565976007,
marcel,P,2024,hr_pct,<=24,>400,2,1,0.016944939632445803,0.016944939632445803,
marcel,P,2024,hr_pct,<=24,>400,3+,1,-0.017813398380121206,0.017813398380121206,
marcel,P,2024,hr_pct,>=34,150-400,1,1,0.018545721555923347,0.018545721555923347,
marcel,P,2024,hr_pct,>=34,150-400,2,3,0.010293154889286227,0.01573088222852383,
marcel,P,2024,hr_pct,>=34,150-400,3+,17,0.0013579291343452165,0.01271901101701649,
marcel,P,2024,hr_pct,>=34,<150,1,1,0.007321760591920724,0.007321760591920724,
marcel,P,2024,hr_pct,>=34,<150,2,2,-0.008421931834591001,0.010011337671416208,
marcel,P,2024,hr_pct,>=34,<150,3+,6,-0.002629818188729547,0.008869967703094027,
marcel,P,2024,hr_pct,>=34,>400,2,3,-0.0030371079723091224,0.010446511679387083,
marcel,P,2024,hr_pct,>=34,>400,3+,17,0.0013518051002547086,0.00860276358947719,
tier2,P,2024,hr_pct,25-27,150-400,1,11,0.002883273136917038,0.0059110993382869,0.6363636363636364
tier2,P,2024,hr_pct,25-27,150-400,2,19,0.004907104171963578,0.009734156537055299,0.42105263157894735
tier2,P,2024,hr_pct,25-27,150-400,3+,16,0.004159879797264409,0.01082707648535299,0.25
tier2,P,2024,hr_pct,25-27,<150,1,13,-0.0003828565249551426,0.01557118832871927,0.23076923076923078
tier2,P,2024,hr_pct,25-27,<150,2,7,0.002586163306192508,0.007775672563759093,0.42857142857142855
tier2,P,2024,hr_pct,25-27,<150,3+,6,-0.0032156475684309675,0.013263149739357737,0.3333333333333333
tier2,P,2024,hr_pct,25-27,>400,1,7,-0.005728340530161231,0.012612322137088915,0.5714285714285714
tier2,P,2024,hr_pct,25-27,>400,2,9,0.004793208902935733,0.007486837021167062,0.4444444444444444
tier2,P,2024,hr_pct,25-27,>400,3+,6,0.0008102510521848605,0.004776599526889999,0.6666666666666666
tier2,P,2024,hr_pct,28-30,150-400,1,3,0.012829552240586154,0.013171620876622152,0.0
tier2,P,2024,hr_pct,28-30,150-400,2,8,0.004395640473788301,0.006555717360651855,0.625
tier2,P,2024,hr_pct,28-30,150-400,3+,34,0.001969013024772018,0.011791068753400679,0.35294117647058826
tier2,P,2024,hr_pct,28-30,<150,1,3,0.01703334277687902,0.0170420528125774,0.0
tier2,P,2024,hr_pct,28-30,<150,2,9,-7.661236038815919e-05,0.013971442641615381,0.4444444444444444
tier2,P,2024,hr_pct,28-30,<150,3+,9,0.005203887054963089,0.007379709777020392,0.4444444444444444
tier2,P,2024,hr_pct,28-30,>400,2,2,-0.003423322402323404,0.004408812892589745,1.0
tier2,P,2024,hr_pct,28-30,>400,3+,31,-0.0006068924991768079,0.006846971271422028,0.41935483870967744
tier2,P,2024,hr_pct,31-33,150-400,1,1,0.005922375561852135,0.005922375561852135,1.0
tier2,P,2024,hr_pct,31-33,150-400,2,4,-0.0009671168726688162,0.011644790774919981,0.5
tier2,P,2024,hr_pct,31-33,150-400,3+,29,0.003173060140991632,0.008945508305363042,0.3793103448275862
tier2,P,2024,hr_pct,31-33,<150,1,1,0.00849187352485441,0.00849187352485441,0.0
tier2,P,2024,hr_pct,31-33,<150,2,6,0.0037940912728620536,0.006463202326206269,0.5
tier2,P,2024,hr_pct,31-33,<150,3+,5,-0.0031981755219555926,0.00761039343912294,0.4
tier2,P,2024,hr_pct,31-33,>400,2,2,0.0023270869176225577,0.00505084501409596,0.5
tier2,P,2024,hr_pct,31-33,>400,3+,21,-0.0008578289354999289,0.009756927927491433,0.42857142857142855
tier2,P,2024,hr_pct,<=24,150-400,1,3,0.0035393818677323234,0.004551920526003906,0.6666666666666666
tier2,P,2024,hr_pct,<=24,150-400,2,1,-0.004140116774740403,0.004140116774740403,1.0
tier2,P,2024,hr_pct,<=24,150-400,3+,3,0.0033009252827658443,0.006703241524636799,0.6666666666666666
tier2,P,2024,hr_pct,<=24,<150,1,7,0.00403877101033387,0.013266213302118541,0.14285714285714285
tier2,P,2024,hr_pct,<=24,<150,2,1,0.003528130287550439,0.003528130287550439,1.0
tier2,P,2024,hr_pct,<=24,>400,1,3,0.00301726976521241,0.00942570977651524,0.6666666666666666
tier2,P,2024,hr_pct,<=24,>400,2,1,0.015543071876914845,0.015543071876914845,0.0
tier2,P,2024,hr_pct,<=24,>400,3+,1,-0.01687399397771488,0.01687399397771488,0.0
tier2,P,2024,hr_pct,>=34,150-400,1,1,0.014727619406289662,0.014727619406289662,0.0
tier2,P,2024,hr_pct,>=34,150-400,2,3,0.008374859138486915,0.01294657022252576,0.3333333333333333
tier2,P,2024,hr_pct,>=34,150-400,3+,17,0.0021391869260040082,0.01170169628250493,0.4117647058823529
tier2,P,2024,hr_pct,>=34,<150,1,1,0.009015722763847017,0.009015722763847017,0.0
tier2,P,2024,hr_pct,>=34,<150,2,2,-0.009515125693904782,0.012478693958938662,0.5
tier2,P,2024,hr_pct,>=34,<150,3+,6,-0.00240440467909055,0.008711442509524471,0.5
tier2,P,2024,hr_pct,>=34,>400,2,3,-0.0023130462812866242,0.009304701620636551,0.3333333333333333
tier2,P,2024,hr_pct,>=34,>400,3+,17,0.0013232786747749477,0.007812945710050817,0.4117647058823529
tier3,P,2024,hr_pct,25-27,150-400,1,11,0.00444582995325706,0.006754174677839581,0.7272727272727273
tier3,P,2024,hr_pct,25-27,150-400,2,19,0.0054212933024200965,0.010645274806414985,0.6842105263157895
tier3,P,2024,hr_pct,25-27,150-400,3+,16,0.001437668201018525,0.009932062154185186,0.4375
tier3,P,2024,hr_pct,25-27,<150,1,13,0.000388485426248105,0.015141836044174625,0.46153846153846156
tier3,P,2024,hr_pct,25-27,<150,2,7,0.00422651527686581,0.01245778000277898,0.42857142857142855
tier3,P,2024,hr_pct,25-27,<150,3+,6,-0.0035708739813474916,0.01493571677571447,0.3333333333333333
tier3,P,2024,hr_pct,25-27,>400,1,7,-0.003935998558301046,0.014157025616203365,0.2857142857142857
tier3,P,2024,hr_pct,25-27,>400,2,9,0.007627765732386356,0.011923275203717857,0.4444444444444444
tier3,P,2024,hr_pct,25-27,>400,3+,6,0.0015562899209863774,0.005613831433325282,0.6666666666666666
tier3,P,2024,hr_pct,28-30,150-400,1,3,0.009218204034300187,0.009439481374810106,0.0
tier3,P,2024,hr_pct,28-30,150-400,2,8,0.004520666329189212,0.007387277897185679,0.75
tier3,P,2024,hr_pct,28-30,150-400,3+,34,-9.66243772541337e-05,0.010798051829711327,0.5588235294117647
tier3,P,2024,hr_pct,28-30,<150,1,3,0.014645513249143233,0.01496375311850722,0.0
tier3,P,2024,hr_pct,28-30,<150,2,9,0.0005867555187095545,0.016232400747993862,0.4444444444444444
tier3,P,2024,hr_pct,28-30,<150,3+,9,0.005406638943049427,0.007609199955447003,0.7777777777777778
tier3,P,2024,hr_pct,28-30,>400,2,2,0.001786696317443483,0.004260392610013374,1.0
tier3,P,2024,hr_pct,28-30,>400,3+,31,0.00023666628987970267,0.008165306496202219,0.5161290322580645
tier3,P,2024,hr_pct,31-33,150-400,1,1,0.006440457789866613,0.006440457789866613,1.0
tier3,P,2024,hr_pct,31-33,150-400,2,4,0.0007783254434364363,0.009946155509242148,0.75
tier3,P,2024,hr_pct,31-33,150-400,3+,29,0.002303974052015469,0.009216472053981743,0.6206896551724138
tier3,P,2024,hr_pct,31-33,<150,1,1,0.011800649736743576,0.011800649736743576,1.0
tier3,P,2024,hr_pct,31-33,<150,2,6,0.006170337552221308,0.008878484991152137,1.0
tier3,P,2024,hr_pct,31-33,<150,3+,5,-0.003138925920101946,0.007287585989962488,0.8
tier3,P,2024,hr_pct,31-33,>400,2,2,0.0016787039287711279,0.004421673556797522,1.0
tier3,P,2024,hr_pct,31-33,>400,3+,21,0.00042548265375662195,0.009884166639407251,0.6666666666666666
tier3,P,2024,hr_pct,<=24,150-400,1,3,0.0012492567386012373,0.002890927181747073,1.0
tier3,P,2024,hr_pct,<=24,150-400,2,1,-0.0027712426664964346,0.0027712426664964346,1.0
tier3,P,2024,hr_pct,<=24,150-400,3+,3,0.004195468469308647,0.005875612468823324,1.0
tier3,P,2024,hr_pct,<=24,<150,1,7,0.005687987307296399,0.012207709626751032,0.42857142857142855
tier3,P,2024,hr_pct,<=24,<150,2,1,0.007980261735434889,0.007980261735434889,1.0
tier3,P,2024,hr_pct,<=24,>400,1,3,0.005421303225770565,0.010910852242172297,0.6666666666666666
tier3,P,2024,hr_pct,<=24,>400,2,1,0.01659051305083451,0.01659051305083451,0.0
tier3,P,2024,hr_pct,<=24,>400,3+,1,-0.019059194624427518,0.019059194624427518,0.0
tier3,P,2024,hr_pct,>=34,150-400,1,1,0.01600000454046741,0.01600000454046741,0.0
tier3,P,2024,hr_pct,>=34,150-400,2,3,0.010682287617374202,0.01532955506245712,0.3333333333333333
tier3,P,2024,hr_pct,>=34,150-400,3+,17,0.00036549452568287414,0.0132354558011127,0.35294117647058826
tier3,P,2024,hr_pct,>=34,<150,1,1,0.0036205614800945765,0.0036205614800945765,1.0
tier3,P,2024,hr_pct,>=34,<150,2,2,-0.006941622134985653,0.011897617434448449,0.5
tier3,P,2024,hr_pct,>=34,<150,3+,6,-0.0017836727157119231,0.010768929837722364,0.6666666666666666
tier3,P,2024,hr_pct,>=34,>400,2,3,-0.0027350086485234994,0.010621758181377257,0.3333333333333333
tier3,P,2024,hr_pct,>=34,>400,3+,17,0.002387392436484847,0.009088211389645868,0.5882352941176471
marcel,P,2021,k_pct,25-27,150-400,1,2,-0.007837980238851691,0.009258360668478054,
marcel,P,2021,k_pct,25-27,150-400,2,12,0.005762682277164111,0.05032321808484618,
marcel,P,2021,k_pct,25-27,150-400,3+,17,-0.010670937807663127,0.03164609546121193,
marcel,P,2021,k_pct,25-27,<150,1,18,0.02023363714670765,0.05568950600783137,
marcel,P,2021,k_pct,25-27,<150,2,22,0.008545442782257164,0.04483948013801836,
marcel,P,2021,k_pct,25-27,<150,3+,24,-0.019988100880385287,0.03916160510927398,
marcel,P,2021,k_pct,28-30,150-400,2,3,-0.01606977322095867,0.03390311976206709,
marcel,P,2021,k_pct,28-30,150-400,3+,33,-0.0059827609312019525,0.02914345172972,
marcel,P,2021,k_pct,28-30,<150,1,4,-0.004680288188352261,0.021251882868192396,
marcel,P,2021,k_pct,28-30,<150,2,18,-0.005075554539127287,0.042401405640535315,
marcel,P,2021,k_pct,28-30,<150,3+,40,-0.008119043377681339,0.04491000815750512,
marcel,P,2021,k_pct,31-33,150-400,1,1,0.03404846749390175,0.03404846749390175,
marcel,P,2021,k_pct,31-33,150-400,3+,21,0.001476279034709004,0.04485510062488631,
marcel,P,2021,k_pct,31-33,<150,1,1,-0.07023224101299277,0.07023224101299277,
marcel,P,2021,k_pct,31-33,<150,2,9,0.01414965810782345,0.039972141879394914,
marcel,P,2021,k_pct,31-33,<150,3+,34,-0.029538467835996774,0.06867776235046333,
marcel,P,2021,k_pct,<=24,150-400,1,3,0.0028021738249099162,0.03839397023199297,
marcel,P,2021,k_pct,<=24,150-400,2,3,-0.016066549019527775,0.03328077736051671,
marcel,P,2021,k_pct,<=24,150-400,3+,2,-0.004355628596175087,0.023983146952711424,
marcel,P,2021,k_pct,<=24,<150,1,14,0.008136839844176368,0.03168879092582892,
marcel,P,2021,k_pct,<=24,<150,2,4,-0.0013652399980618561,0.031056737665377115,
marcel,P,2021,k_pct,<=24,<150,3+,2,0.08246696297931679,0.08255139021569927,
marcel,P,2021,k_pct,>=34,150-400,3+,15,0.011030158939645703,0.032282325883600436,
marcel,P,2021,k_pct,>=34,<150,1,4,-0.006162375429913748,0.03497254944490769,
marcel,P,2021,k_pct,>=34,<150,2,3,0.01312685816212951,0.04978416906043915,
marcel,P,2021,k_pct,>=34,<150,3+,20,0.004568012158474676,0.04648250315098684,
tier2,P,2021,k_pct,25-27,150-400,1,2,-0.021132236075295137,0.025096988418243253,1.0
tier2,P,2021,k_pct,25-27,150-400,2,12,-0.004391941136341542,0.054618917585328504,0.75
tier2,P,2021,k_pct,25-27,150-400,3+,17,-0.006147921929384692,0.027092479207838166,0.9411764705882353
tier2,P,2021,k_pct,25-27,<150,1,18,0.015754233133600595,0.05638610712587572,0.7222222222222222
tier2,P,2021,k_pct,25-27,<150,2,22,0.0020506509294014423,0.03620680631131595,0.8181818181818182
tier2,P,2021,k_pct,25-27,<150,3+,24,-0.0101316169469702,0.04005783022845087,0.75
tier2,P,2021,k_pct,28-30,150-400,2,3,-0.016100936930981993,0.04456013389847989,0.3333333333333333
tier2,P,2021,k_pct,28-30,150-400,3+,33,-0.010596368113867194,0.03174078250910962,0.8484848484848485
tier2,P,2021,k_pct,28-30,<150,1,4,0.0012655235199420692,0.008165915110712357,1.0
tier2,P,2021,k_pct,28-30,<150,2,18,-0.01094022291744211,0.043052878963096286,0.8333333333333334
tier2,P,2021,k_pct,28-30,<150,3+,40,-0.006698774544798271,0.046254068559423434,0.775
tier2,P,2021,k_pct,31-33,150-400,1,1,-0.002745818269617839,0.002745818269617839,1.0
tier2,P,2021,k_pct,31-33,150-400,3+,21,-0.014984255270568226,0.04403359141858468,0.7142857142857143
tier2,P,2021,k_pct,31-33,<150,1,1,-0.04560854581246948,0.04560854581246948,1.0
tier2,P,2021,k_pct,31-33,<150,2,9,0.006510132162405034,0.03729593351079158,0.7777777777777778
tier2,P,2021,k_pct,31-33,<150,3+,34,-0.023053641044578688,0.06270956902141599,0.6470588235294118
tier2,P,2021,k_pct,<=24,150-400,1,3,-0.00828126338034687,0.03566020467487313,0.6666666666666666
tier2,P,2021,k_pct,<=24,150-400,2,3,-0.032746735704943276,0.050298204021162196,0.6666666666666666
tier2,P,2021,k_pct,<=24,150-400,3+,2,-0.029318983494163696,0.03383104710328448,1.0
tier2,P,2021,k_pct,<=24,<150,1,14,0.0007439485258988743,0.029275768675898397,1.0
tier2,P,2021,k_pct,<=24,<150,2,4,-0.0289837303920653,0.04514379056326521,0.75
tier2,P,2021,k_pct,<=24,<150,3+,2,0.05668339306130191,0.05685236160105003,0.0
tier2,P,2021,k_pct,>=34,150-400,3+,15,-0.004264581525091103,0.028913695451151467,0.8666666666666667
tier2,P,2021,k_pct,>=34,<150,1,4,-0.02811427229929534,0.03559512905855768,0.75
tier2,P,2021,k_pct,>=34,<150,2,3,-0.011961717767897355,0.06045241602076405,0.3333333333333333
tier2,P,2021,k_pct,>=34,<150,3+,20,-0.011853161612541298,0.04900054778459802,0.65
tier3,P,2021,k_pct,25-27,150-400,1,2,-0.021132236075295137,0.025096988418243253,1.0
tier3,P,2021,k_pct,25-27,150-400,2,12,-0.004391941136341542,0.054618917585328504,0.75
tier3,P,2021,k_pct,25-27,150-400,3+,17,-0.006147921929384692,0.027092479207838166,0.9411764705882353
tier3,P,2021,k_pct,25-27,<150,1,18,0.015754233133600595,0.05638610712587572,0.7222222222222222
tier3,P,2021,k_pct,25-27,<150,2,22,0.0020506509294014423,0.03620680631131595,0.8181818181818182
tier3,P,2021,k_pct,25-27,<150,3+,24,-0.0101316169469702,0.04005783022845087,0.75
tier3,P,2021,k_pct,28-30,150-400,2,3,-0.016100936930981993,0.04456013389847989,0.3333333333333333
tier3,P,2021,k_pct,28-30,150-400,3+,33,-0.010596368113867194,0.03174078250910962,0.8484848484848485
tier3,P,2021,k_pct,28-30,<150,1,4,0.0012655235199420692,0.008165915110712357,1.0
tier3,P,2021,k_pct,28-30,<150,2,18,-0.01094022291744211,0.043052878963096286,0.8333333333333334
tier3,P,2021,k_pct,28-30,<150,3+,40,-0.006698774544798271,0.046254068559423434,0.775
tier3,P,2021,k_pct,31-33,150-400,1,1,-0.002745818269617839,0.002745818269617839,1.0
tier3,P,2021,k_pct,31-33,150-400,3+,21,-0.014984255270568226,0.04403359141858468,0.7142857142857143
tier3,P,2021,k_pct,31-33,<150,1,1,-0.04560854581246948,0.04560854581246948,1.0
tier3,P,2021,k_pct,31-33,<150,2,9,0.006510132162405034,0.03729593351079158,0.7777777777777778
tier3,P,2021,k_pct,31-33,<150,3+,34,-0.023053641044578688,0.06270956902141599,0.6470588235294118
tier3,P,2021,k_pct,<=24,150-400,1,3,-0.00828126338034687,0.03566020467487313,0.6666666666666666
tier3,P,2021,k_pct,<=24,150-400,2,3,-0.032746735704943276,0.050298204021162196,0.6666666666666666
tier3,P,2021,k_pct,<=24,150-400,3+,2,-0.029318983494163696,0.03383104710328448,1.0
tier3,P,2021,k_pct,<=24,<150,1,14,0.0007439485258988743,0.029275768675898397,1.0
tier3,P,2021,k_pct,<=24,<150,2,4,-0.0289837303920653,0.04514379056326521,0.75
tier3,P,2021,k_pct,<=24,<150,3+,2,0.05668339306130191,0.05685236160105003,0.0
tier3,P,2021,k_pct,>=34,150-400,3+,15,-0.004264581525091103,0.028913695451151467,0.8666666666666667
tier3,P,2021,k_pct,>=34,<150,1,4,-0.02811427229929534,0.03559512905855768,0.75
tier3,P,2021,k_pct,>=34,<150,2,3,-0.011961717767897355,0.06045241602076405,0.3333333333333333
tier3,P,2021,k_pct,>=34,<150,3+,20,-0.011853161612541298,0.04900054778459802,0.65
marcel,P,2022,k_pct,25-27,150-400,1,13,-0.0001447330639741352,0.04862020876430266,
marcel,P,2022,k_pct,25-27,150-400,2,12,0.024712634507338908,0.056375636611550685,
marcel,P,2022,k_pct,25-27,150-400,3+,17,-0.025355757275165265,0.06343997145780357,
marcel,P,2022,k_pct,25-27,<150,1,15,0.021625784076230354,0.04410761893353531,
marcel,P,2022,k_pct,25-27,<150,2,8,0.004883559147985038,0.04277450026155052,
marcel,P,2022,k_pct,25-27,<150,3+,5,0.02081298204701524,0.0629596320340164,
marcel,P,2022,k_pct,25-27,>400,1,2,-0.006138140449889574,0.03294980599820538,
marcel,P,2022,k_pct,25-27,>400,2,9,-0.005504587196583034,0.034463664577685696,
marcel,P,2022,k_pct,25-27,>400,3+,24,0.023744015239454054,0.03385529182636442,
marcel,P,2022,k_pct,28-30,150-400,1,3,0.057253293401213365,0.05747652379260858,
marcel,P,2022,k_pct,28-30,150-400,2,5,0.018543491557356018,0.038511690645985766,
marcel,P,2022,k_pct,28-30,150-400,3+,31,0.001372459230712506,0.046956459939725866,
marcel,P,2022,k_pct,28-30,<150,1,8,-0.021595178156999642,0.051353448457065416,
marcel,P,2022,k_pct,28-30,<150,2,5,0.029508765109714803,0.05918540118249718,
marcel,P,2022,k_pct,28-30,<150,3+,8,-0.018491139859334777,0.04469141487674732,
marcel,P,2022,k_pct,28-30,>400,2,6,0.04303217536309149,0.04922662468547562,
marcel,P,2022,k_pct,28-30,>400,3+,30,0.012875186271301506,0.029691267356728772,
marcel,P,2022,k_pct,31-33,150-400,2,3,-0.0034253792080838194,0.02986397526536824,
marcel,P,2022,k_pct,31-33,150-400,3+,23,0.0022380657279655724,0.03369027366769729,
marcel,P,2022,k_pct,31-33,<150,1,1,0.06307766090318626,0.06307766090318626,
marcel,P,2022,k_pct,31-33,<150,2,4,0.05936426676646032,0.06009709382870091,
marcel,P,2022,k_pct,31-33,<150,3+,3,0.01504080428900453,0.02720115812714278,
marcel,P,2022,k_pct,31-33,>400,2,1,0.009926040205044673,0.009926040205044673,
marcel,P,2022,k_pct,31-33,>400,3+,21,0.006649978802733351,0.0307396400039641,
marcel,P,2022,k_pct,<=24,150-400,1,2,0.012961361019771502,0.013055219153931203,
marcel,P,2022,k_pct,<=24,150-400,2,3,-0.01708390481200373,0.02003233502954746,
marcel,P,2022,k_pct,<=24,150-400,3+,1,0.04454249858624995,0.04454249858624995,
marcel,P,2022,k_pct,<=24,<150,1,7,-0.01782991169751486,0.06938830225380072,
marcel,P,2022,k_pct,<=24,<150,2,2,-0.08078127339000384,0.10690729912742447,
marcel,P,2022,k_pct,<=24,>400,1,1,0.034984075013661936,0.034984075013661936,
marcel,P,2022,k_pct,<=24,>400,2,4,0.03623705386836594,0.039918671709649835,
marcel,P,2022,k_pct,<=24,>400,3+,2,-0.029859700257788568,0.04123229826633619,
marcel,P,2022,k_pct,>=34,150-400,1,2,0.0287703740694386,0.04121679443401881,
marcel,P,2022,k_pct,>=34,150-400,2,4,-0.03791130559999449,0.04408955620146817,
marcel,P,2022,k_pct,>=34,150-400,3+,19,-0.0008630650562412192,0.04595676380148831,
marcel,P,2022,k_pct,>=34,<150,1,1,-0.076727821657682,0.076727821657682,
marcel,P,2022,k_pct,>=34,<150,2,3,-0.008133500838001826,0.03825611631566589,
marcel,P,2022,k_pct,>=34,<150,3+,4,-0.013507332183587874,0.023832321844190485,
marcel,P,2022,k_pct,>=34,>400,2,1,0.026684230679187376,0.026684230679187376,
marcel,P,2022,k_pct,>=34,>400,3+,12,0.022524662248375137,0.03522501995235103,
tier2,P,2022,k_pct,25-27,150-400,1,13,0.0012754680216976958,0.06508384662392665,0.46153846153846156
tier2,P,2022,k_pct,25-27,150-400,2,12,0.022906304847900405,0.04900741807087797,0.5
tier2,P,2022,k_pct,25-27,150-400,3+,17,-0.02148126139990137,0.056758159358235166,0.7058823529411765
tier2,P,2022,k_pct,25-27,<150,1,15,0.010421924944316305,0.04572711929530894,0.8
tier2,P,2022,k_pct,25-27,<150,2,8,0.002861716808306266,0.03494816582540107,0.875
tier2,P,2022,k_pct,25-27,<150,3+,5,-0.003280183703250989,0.057532927703320025,0.4
tier2,P,2022,k_pct,25-27,>400,1,2,0.0008483671249228785,0.03005646199897049,1.0
