tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
marcel,P,2024,fip,28-30,<150,1,3,1.0833607846685558,1.1771887664959197,
marcel,P,2024,fip,28-30,<150,2,9,0.040738021630504315,0.9992150966954637,
marcel,P,2024,fip,28-30,<150,3+,9,0.5855424816940189,0.7801525123985658,
marcel,P,2024,fip,28-30,>400,2,2,-0.5313465188544039,0.6805676568586241,
marcel,P,2024,fip,28-30,>400,3+,31,0.015631646163139674,0.5104750525360993,
marcel,P,2024,fip,31-33,150-400,1,1,0.07050544346547483,0.07050544346547483,
marcel,P,2024,fip,31-33,150-400,2,4,0.07911567869282085,1.0737751119825762,
marcel,P,2024,fip,31-33,150-400,3+,29,0.21239523680358358,0.663551264236264,
marcel,P,2024,fip,31-33,<150,1,1,0.4835235257934416,0.4835235257934416,
marcel,P,2024,fip,31-33,<150,2,6,0.4809500934778607,0.6181585696108388,
marcel,P,2024,fip,31-33,<150,3+,5,-0.5155783145186532,0.7848227879529784,
marcel,P,2024,fip,31-33,>400,2,2,0.3392640224028942,0.5889879768959672,
marcel,P,2024,fip,31-33,>400,3+,21,-0.0948077815412239,0.7885768176921583,
marcel,P,2024,fip,<=24,150-400,1,3,0.40726475229008774,0.44527333099003796,
marcel,P,2024,fip,<=24,150-400,2,1,0.06479968544137549,0.06479968544137549,
marcel,P,2024,fip,<=24,150-400,3+,3,0.17976857536230023,0.5793341807485252,
marcel,P,2024,fip,<=24,<150,1,7,0.05648759484696897,0.9364569689164848,
marcel,P,2024,fip,<=24,<150,2,1,-0.04895384046874174,0.04895384046874174,
marcel,P,2024,fip,<=24,>400,1,3,0.33169077477950915,0.428499391274074,
marcel,P,2024,fip,<=24,>400,2,1,0.5175270759579087,0.5175270759579087,
marcel,P,2024,fip,<=24,>400,3+,1,-0.8022753653113632,0.8022753653113632,
marcel,P,2024,fip,>=34,150-400,1,1,0.950975724106184,0.950975724106184,
marcel,P,2024,fip,>=34,150-400,2,3,1.0590973298525548,1.2821287934133712,
marcel,P,2024,fip,>=34,150-400,3+,17,0.03604794010152332,0.8321236078131897,
marcel,P,2024,fip,>=34,<150,1,1,0.6101680473769546,0.6101680473769546,
marcel,P,2024,fip,>=34,<150,2,2,-0.217086016250903,0.23486212895106068,
marcel,P,2024,fip,>=34,<150,3+,6,-0.044484529908947204,0.41736623734160666,
marcel,P,2024,fip,>=34,>400,2,3,-0.7110875953872959,0.788096357800482,
marcel,P,2024,fip,>=34,>400,3+,17,0.13053758196892712,0.5999431772037249,
tier2,P,2024,fip,25-27,150-400,1,11,0.19151518405732848,0.4216234539208502,0.7272727272727273
tier2,P,2024,fip,25-27,150-400,2,19,0.40258279474601466,0.7770513455676432,0.5789473684210527
tier2,P,2024,fip,25-27,150-400,3+,16,0.21977684502909717,0.678738715163442,0.5625
tier2,P,2024,fip,25-27,<150,1,13,0.012079901198900456,1.1084341441089791,0.5384615384615384
tier2,P,2024,fip,25-27,<150,2,7,0.7902704802275393,1.1849369191813368,0.42857142857142855
tier2,P,2024,fip,25-27,<150,3+,6,-0.3960710559060419,1.36803476071299,0.16666666666666666
tier2,P,2024,fip,25-27,>400,1,7,-0.29214970091505926,1.0922740670920925,0.5714285714285714
tier2,P,2024,fip,25-27,>400,2,9,0.27456822364233,0.48933319931270797,0.7777777777777778
tier2,P,2024,fip,25-27,>400,3+,6,0.16004800989265117,0.3458291651927634,0.6666666666666666
tier2,P,2024,fip,28-30,150-400,1,3,1.1190243451647772,1.1460202169755733,0.0
tier2,P,2024,fip,28-30,150-400,2,8,0.3178260448782285,0.5181288046086715,0.75
tier2,P,2024,fip,28-30,150-400,3+,34,0.11255732242133272,0.840229961678915,0.35294117647058826
tier2,P,2024,fip,28-30,<150,1,3,1.3554990658269754,1.4654614614154808,0.3333333333333333
tier2,P,2024,fip,28-30,<150,2,9,0.2173548186116123,1.17877960901955,0.3333333333333333
tier2,P,2024,fip,28-30,<150,3+,9,0.614756006596132,0.8917740122845776,0.3333333333333333
tier2,P,2024,fip,28-30,>400,2,2,-0.7187006563564045,0.8414275049611925,0.5
tier2,P,2024,fip,28-30,>400,3+,31,0.0027055770459270267,0.49635003996141563,0.5483870967741935
tier2,P,2024,fip,31-33,150-400,1,1,0.13239467111924696,0.13239467111924696,1.0
tier2,P,2024,fip,31-33,150-400,2,4,0.24170214564774972,1.014371053745132,0.25
tier2,P,2024,fip,31-33,150-400,3+,29,0.29436773159507595,0.7964671725060141,0.41379310344827586
tier2,P,2024,fip,31-33,<150,1,1,0.5523174806423992,0.5523174806423992,1.0
tier2,P,2024,fip,31-33,<150,2,6,0.7161150733743934,0.9817641553165364,0.3333333333333333
tier2,P,2024,fip,31-33,<150,3+,5,-0.4387955417512527,0.743147111097482,0.4
tier2,P,2024,fip,31-33,>400,2,2,0.33004560647050635,0.6422189588814148,0.5
tier2,P,2024,fip,31-33,>400,3+,21,-0.09246268256234527,0.7326526412567193,0.38095238095238093
tier2,P,2024,fip,<=24,150-400,1,3,0.40979041326949667,0.4165611495610642,1.0
tier2,P,2024,fip,<=24,150-400,2,1,0.4308788930759304,0.4308788930759304,1.0
tier2,P,2024,fip,<=24,150-400,3+,3,0.3998581590780656,0.6291468731011877,0.6666666666666666
tier2,P,2024,fip,<=24,<150,1,7,0.13050839654629603,0.9902561045726284,0.7142857142857143
tier2,P,2024,fip,<=24,<150,2,1,0.3696782703833712,0.3696782703833712,1.0
tier2,P,2024,fip,<=24,>400,1,3,0.1641778720839039,0.4418068595233504,0.6666666666666666
tier2,P,2024,fip,<=24,>400,2,1,0.37445034088022666,0.37445034088022666,1.0
tier2,P,2024,fip,<=24,>400,3+,1,-0.6171903121882538,0.6171903121882538,1.0
tier2,P,2024,fip,>=34,150-400,1,1,0.6750458099891792,0.6750458099891792,0.0
tier2,P,2024,fip,>=34,150-400,2,3,0.8698886963136094,0.9912106351940683,0.3333333333333333
tier2,P,2024,fip,>=34,150-400,3+,17,0.12805797281770703,0.7466013556358391,0.6470588235294118
tier2,P,2024,fip,>=34,<150,1,1,1.1129660917805326,1.1129660917805326,0.0
tier2,P,2024,fip,>=34,<150,2,2,0.07437816072641845,0.23629860981526132,1.0
tier2,P,2024,fip,>=34,<150,3+,6,0.08945379424975454,0.5666268152066954,0.8333333333333334
tier2,P,2024,fip,>=34,>400,2,3,-0.7996903404701954,0.8223760700191578,0.3333333333333333
tier2,P,2024,fip,>=34,>400,3+,17,0.16449661202633994,0.4819439373940902,0.7647058823529411
marcel,P,2021,hr_pct,25-27,150-400,1,2,-0.015934987966922217,0.016936719733101055,
marcel,P,2021,hr_pct,25-27,150-400,2,12,-0.00044620243039467577,0.0104943004846016,
marcel,P,2021,hr_pct,25-27,150-400,3+,17,0.0032317987782219905,0.00845995792218508,
marcel,P,2021,hr_pct,25-27,<150,1,18,0.0014128218496789996,0.012778606936668145,
marcel,P,2021,hr_pct,25-27,<150,2,22,0.002100558509131874,0.010601760186788016,
marcel,P,2021,hr_pct,25-27,<150,3+,24,0.007806684761426758,0.013206772904907876,
marcel,P,2021,hr_pct,28-30,150-400,2,3,-0.0011521913541118552,0.0018760620247006098,
marcel,P,2021,hr_pct,28-30,150-400,3+,33,-0.0013108182435765685,0.00851842268940644,
marcel,P,2021,hr_pct,28-30,<150,1,4,0.01078242729982652,0.012945731129707202,
marcel,P,2021,hr_pct,28-30,<150,2,18,0.0049556352434180955,0.01063015792873224,
marcel,P,2021,hr_pct,28-30,<150,3+,40,0.004605210360540426,0.013238483605552192,
marcel,P,2021,hr_pct,31-33,150-400,1,1,0.004101579410523536,0.004101579410523536,
marcel,P,2021,hr_pct,31-33,150-400,3+,21,0.0016698791679423358,0.01124998125294187,
marcel,P,2021,hr_pct,31-33,<150,1,1,0.00599518503728905,0.00599518503728905,
marcel,P,2021,hr_pct,31-33,<150,2,9,0.0012640865813996673,0.007655868196549306,
marcel,P,2021,hr_pct,31-33,<150,3+,34,0.002788191184266892,0.010488654574309126,
marcel,P,2021,hr_pct,<=24,150-400,1,3,0.001467413132829152,0.0060180738372078,
marcel,P,2021,hr_pct,<=24,150-400,2,3,0.004131630257152274,0.0118731474990483,
marcel,P,2021,hr_pct,<=24,150-400,3+,2,-0.009748158354949386,0.016510101808858233,
marcel,P,2021,hr_pct,<=24,<150,1,14,0.004596287623497841,0.013038691445232042,
marcel,P,2021,hr_pct,<=24,<150,2,4,0.004989963640976402,0.017094715949429625,
marcel,P,2021,hr_pct,<=24,<150,3+,2,-0.004076306060733677,0.010677201955272103,
marcel,P,2021,hr_pct,>=34,150-400,3+,15,-0.002043845048044448,0.007994019038404127,
marcel,P,2021,hr_pct,>=34,<150,1,4,-0.0026060278291313846,0.005883119108148062,
marcel,P,2021,hr_pct,>=34,<150,2,3,0.013618953141923667,0.014675155019505781,
marcel,P,2021,hr_pct,>=34,<150,3+,20,0.0031223040891179433,0.01061252841136453,
tier2,P,2021,hr_pct,25-27,150-400,1,2,-0.015473352890197254,0.01667931009991946,0.5
tier2,P,2021,hr_pct,25-27,150-400,2,12,-0.00224106163412755,0.009394871561266538,0.4166666666666667
tier2,P,2021,hr_pct,25-27,150-400,3+,17,0.003103728855224715,0.00796762712627932,0.7058823529411765
tier2,P,2021,hr_pct,25-27,<150,1,18,0.0016021029319599664,0.012055988463110734,0.5555555555555556
tier2,P,2021,hr_pct,25-27,<150,2,22,0.002027493836792664,0.01093476261267255,0.4090909090909091
tier2,P,2021,hr_pct,25-27,<150,3+,24,0.005251832759442908,0.0122493703234175,0.5833333333333334
tier2,P,2021,hr_pct,28-30,150-400,2,3,-0.0027217009149911346,0.0036260369308505507,1.0
tier2,P,2021,hr_pct,28-30,150-400,3+,33,-0.0014988288044773662,0.008092492884167551,0.6060606060606061
tier2,P,2021,hr_pct,28-30,<150,1,4,0.010321731088262323,0.012025466200566444,0.25
tier2,P,2021,hr_pct,28-30,<150,2,18,0.004200411456293532,0.009980869955875918,0.4444444444444444
tier2,P,2021,hr_pct,28-30,<150,3+,40,0.004437747396869857,0.012710705422178833,0.45
tier2,P,2021,hr_pct,31-33,150-400,1,1,0.0047546690992336,0.0047546690992336,1.0
tier2,P,2021,hr_pct,31-33,150-400,3+,21,0.0022609945554525374,0.011369906743065514,0.47619047619047616
tier2,P,2021,hr_pct,31-33,<150,1,1,0.005870119566390875,0.005870119566390875,1.0
tier2,P,2021,hr_pct,31-33,<150,2,9,0.0017580080437327435,0.008642695046569506,0.5555555555555556
tier2,P,2021,hr_pct,31-33,<150,3+,34,0.0015878276245906257,0.010402174280302236,0.6176470588235294
tier2,P,2021,hr_pct,<=24,150-400,1,3,4.645185902071142e-06,0.006369597280798882,1.0
tier2,P,2021,hr_pct,<=24,150-400,2,3,0.0025558980215375808,0.011740808087720314,0.3333333333333333
tier2,P,2021,hr_pct,<=24,150-400,3+,2,-0.01214292793406547,0.016083245350774076,0.5
tier2,P,2021,hr_pct,<=24,<150,1,14,0.0031753388888745475,0.012621909164820647,0.5
tier2,P,2021,hr_pct,<=24,<150,2,4,0.0023587387665264937,0.01475142937835295,0.25
tier2,P,2021,hr_pct,<=24,<150,3+,2,-0.006647808120434682,0.013131930249032964,0.5
tier2,P,2021,hr_pct,>=34,150-400,3+,15,-0.0010538690151938972,0.007486461900290983,0.6666666666666666
tier2,P,2021,hr_pct,>=34,<150,1,4,0.0017298348261512728,0.004410121689572741,1.0
tier2,P,2021,hr_pct,>=34,<150,2,3,0.013292400447030997,0.014014390291276619,0.0
tier2,P,2021,hr_pct,>=34,<150,3+,20,0.004766609339578838,0.0111501676651981,0.4
marcel,P,2022,hr_pct,25-27,150-400,1,13,0.007997177753478584,0.01420161531726544,
marcel,P,2022,hr_pct,25-27,150-400,2,12,0.007311265998662828,0.01567469083414838,
marcel,P,2022,hr_pct,25-27,150-400,3+,17,0.012807814435500579,0.017477973918911028,
marcel,P,2022,hr_pct,25-27,<150,1,15,0.0009797889719326874,0.010343405021459045,
marcel,P,2022,hr_pct,25-27,<150,2,8,0.011646011743851107,0.013720795431135819,
marcel,P,2022,hr_pct,25-27,<150,3+,5,0.012355004006285418,0.01636213783968983,
marcel,P,2022,hr_pct,25-27,>400,1,2,0.0038566296980821636,0.005747385116109082,
marcel,P,2022,hr_pct,25-27,>400,2,9,0.005113511296906249,0.011209317391699314,
marcel,P,2022,hr_pct,25-27,>400,3+,24,0.001652825037489987,0.0069730956012704695,
marcel,P,2022,hr_pct,28-30,150-400,1,3,0.003724720990764703,0.012028974584064217,
marcel,P,2022,hr_pct,28-30,150-400,2,5,0.00245951576449217,0.00921560353656614,
marcel,P,2022,hr_pct,28-30,150-400,3+,31,0.005179371938649548,0.013094110870542278,
marcel,P,2022,hr_pct,28-30,<150,1,8,0.0012754992617354905,0.008720803768291157,
marcel,P,2022,hr_pct,28-30,<150,2,5,0.008902432467005643,0.012080423304391203,
marcel,P,2022,hr_pct,28-30,<150,3+,8,0.010364522128730697,0.014123811871370273,
marcel,P,2022,hr_pct,28-30,>400,2,6,0.00475459855269556,0.008250381476267799,
marcel,P,2022,hr_pct,28-30,>400,3+,30,0.004162191313672104,0.008201834004297132,
marcel,P,2022,hr_pct,31-33,150-400,2,3,0.010381260723737193,0.014409664200664307,
marcel,P,2022,hr_pct,31-33,150-400,3+,23,0.00862670783570445,0.012025476129766826,
marcel,P,2022,hr_pct,31-33,<150,1,1,-0.0033972691631224614,0.0033972691631224614,
marcel,P,2022,hr_pct,31-33,<150,2,4,0.002165999713437385,0.012073913532698283,
marcel,P,2022,hr_pct,31-33,<150,3+,3,0.006903053871225902,0.016751206480236213,
marcel,P,2022,hr_pct,31-33,>400,2,1,-0.0015091838853652402,0.0015091838853652402,
marcel,P,2022,hr_pct,31-33,>400,3+,21,0.004386922549562311,0.011520349797747648,
marcel,P,2022,hr_pct,<=24,150-400,1,2,-0.00830525987898163,0.01227209367412243,
marcel,P,2022,hr_pct,<=24,150-400,2,3,0.008486123017289602,0.00868953030634965,
marcel,P,2022,hr_pct,<=24,150-400,3+,1,-0.0012593459140658597,0.0012593459140658597,
marcel,P,2022,hr_pct,<=24,<150,1,7,0.00822539504569534,0.011701299572754568,
marcel,P,2022,hr_pct,<=24,<150,2,2,0.005267791347040581,0.010018013908092722,
marcel,P,2022,hr_pct,<=24,>400,1,1,0.008027432929237018,0.008027432929237018,
marcel,P,2022,hr_pct,<=24,>400,2,4,0.0014002899041527404,0.00606789402085466,
marcel,P,2022,hr_pct,<=24,>400,3+,2,0.007690693227169483,0.009145497397080586,
marcel,P,2022,hr_pct,>=34,150-400,1,2,0.014574572703188723,0.014849712215765578,
marcel,P,2022,hr_pct,>=34,150-400,2,4,0.01377365434916848,0.014454191941728046,
marcel,P,2022,hr_pct,>=34,150-400,3+,19,0.004697116801428963,0.009912178068406241,
marcel,P,2022,hr_pct,>=34,<150,1,1,-0.00625160763308634,0.00625160763308634,
marcel,P,2022,hr_pct,>=34,<150,2,3,0.013587695179915427,0.018511264716971308,
marcel,P,2022,hr_pct,>=34,<150,3+,4,0.013781784074854002,0.018384723051109195,
marcel,P,2022,hr_pct,>=34,>400,2,1,-0.010692775323781462,0.010692775323781462,
marcel,P,2022,hr_pct,>=34,>400,3+,12,0.0028772247082057105,0.010243536442372577,
tier2,P,2022,hr_pct,25-27,150-400,1,13,0.009716437108673145,0.01420154557770174,0.46153846153846156
tier2,P,2022,hr_pct,25-27,150-400,2,12,0.009659678300084674,0.016118628996618006,0.08333333333333333
tier2,P,2022,hr_pct,25-27,150-400,3+,17,0.014471620649488367,0.019014680386416717,0.17647058823529413
tier2,P,2022,hr_pct,25-27,<150,1,15,0.004031840118267485,0.011348252862629029,0.6666666666666666
tier2,P,2022,hr_pct,25-27,<150,2,8,0.011309389693567132,0.014530546898910299,0.5
tier2,P,2022,hr_pct,25-27,<150,3+,5,0.011603218971223862,0.016084695242079394,0.0
tier2,P,2022,hr_pct,25-27,>400,1,2,0.006214566782398003,0.007687222888888085,0.5
tier2,P,2022,hr_pct,25-27,>400,2,9,0.0074389223738044906,0.011299910262842876,0.6666666666666666
tier2,P,2022,hr_pct,25-27,>400,3+,24,0.00310174941193432,0.007341942938286143,0.5416666666666666
tier2,P,2022,hr_pct,28-30,150-400,1,3,0.008281940070975772,0.014724526841426392,0.3333333333333333
tier2,P,2022,hr_pct,28-30,150-400,2,5,0.0018279543190719639,0.010342550366504864,0.6
tier2,P,2022,hr_pct,28-30,150-400,3+,31,0.006159152090548021,0.012573714985794956,0.4838709677419355
tier2,P,2022,hr_pct,28-30,<150,1,8,0.0020047021565637725,0.010026432058917116,0.625
tier2,P,2022,hr_pct,28-30,<150,2,5,0.006128380923774495,0.012431052520638919,0.6
tier2,P,2022,hr_pct,28-30,<150,3+,8,0.01114863201909578,0.01579277688824478,0.375
tier2,P,2022,hr_pct,28-30,>400,2,6,0.004693508100467469,0.008207083310746766,0.6666666666666666
tier2,P,2022,hr_pct,28-30,>400,3+,30,0.005034649231499521,0.008857318118464602,0.5
tier2,P,2022,hr_pct,31-33,150-400,2,3,0.01098374501663795,0.016929240246025302,0.3333333333333333
tier2,P,2022,hr_pct,31-33,150-400,3+,23,0.008633408267446676,0.012544044887451469,0.5652173913043478
tier2,P,2022,hr_pct,31-33,<150,1,1,0.008629320544020463,0.008629320544020463,1.0
tier2,P,2022,hr_pct,31-33,<150,2,4,3.307321232427166e-05,0.011686541290573164,0.0
tier2,P,2022,hr_pct,31-33,<150,3+,3,0.012416668177630144,0.016905770846638787,0.3333333333333333
tier2,P,2022,hr_pct,31-33,>400,2,1,-0.0003249006516752202,0.0003249006516752202,1.0
tier2,P,2022,hr_pct,31-33,>400,3+,21,0.005499597931033901,0.011595384002537408,0.3333333333333333
tier2,P,2022,hr_pct,<=24,150-400,1,2,-0.008291572405411406,0.014886676529634258,0.0
tier2,P,2022,hr_pct,<=24,150-400,2,3,0.010816444443049057,0.0113680347881712,0.3333333333333333
tier2,P,2022,hr_pct,<=24,150-400,3+,1,-0.0010446824984432154,0.0010446824984432154,1.0
tier2,P,2022,hr_pct,<=24,<150,1,7,0.009383907629541775,0.012274646643302871,0.5714285714285714
tier2,P,2022,hr_pct,<=24,<150,2,2,0.003958609544325486,0.007665266237157776,0.5
tier2,P,2022,hr_pct,<=24,>400,1,1,0.010731325306898128,0.010731325306898128,0.0
tier2,P,2022,hr_pct,<=24,>400,2,4,0.0018530622609038113,0.0048735604801377445,0.75
tier2,P,2022,hr_pct,<=24,>400,3+,2,0.00956297013129637,0.00966066581460969,0.0
tier2,P,2022,hr_pct,>=34,150-400,1,2,0.017237494058149797,0.01724788604830597,0.0
tier2,P,2022,hr_pct,>=34,150-400,2,4,0.015693795125771782,0.01623058314182645,0.0
tier2,P,2022,hr_pct,>=34,150-400,3+,19,0.0066104993827527745,0.011438407651115302,0.42105263157894735
tier2,P,2022,hr_pct,>=34,<150,1,1,-0.008047164438143947,0.008047164438143947,1.0
tier2,P,2022,hr_pct,>=34,<150,2,3,0.013386400597405071,0.016766594005531696,0.3333333333333333
tier2,P,2022,hr_pct,>=34,<150,3+,4,0.013021261221996795,0.016102747802793818,0.25
tier2,P,2022,hr_pct,>=34,>400,2,1,-0.005273714692312935,0.005273714692312935,1.0
tier2,P,2022,hr_pct,>=34,>400,3+,12,0.004228789074985846,0.01091225241615317,0.25
marcel,P,2023,hr_pct,25-27,150-400,1,13,-0.0012330724725497296,0.012754543437477915,
marcel,P,2023,hr_pct,25-27,150-400,2,19,0.001639592952143492,0.011437803189597823,
marcel,P,2023,hr_pct,25-27,150-400,3+,20,-0.004521444415757835,0.010863596584371889,
marcel,P,2023,hr_pct,25-27,<150,1,11,-0.012251321352568182,0.01575354208558981,
marcel,P,2023,hr_pct,25-27,<150,2,9,-0.0012188271459313703,0.012237181009448563,
marcel,P,2023,hr_pct,25-27,<150,3+,2,0.0036758068722437314,0.006271328696665696,
marcel,P,2023,hr_pct,25-27,>400,1,3,-0.0016672706536154324,0.008844704780996158,
marcel,P,2023,hr_pct,25-27,>400,2,9,-0.0036072459375981435,0.01382067768101407,
marcel,P,2023,hr_pct,25-27,>400,3+,16,-0.002061716448470165,0.007581618256839057,
marcel,P,2023,hr_pct,28-30,150-400,1,4,0.005523387147766092,0.010911028210464144,
marcel,P,2023,hr_pct,28-30,150-400,2,9,0.0008496850294844286,0.013967604372099282,
marcel,P,2023,hr_pct,28-30,150-400,3+,30,-0.0003472678024264887,0.01050510842820497,
marcel,P,2023,hr_pct,28-30,<150,1,3,-0.004368276165393366,0.01684658097941374,
marcel,P,2023,hr_pct,28-30,<150,2,5,0.007494518402322131,0.016180377476045782,
marcel,P,2023,hr_pct,28-30,<150,3+,11,0.0038945694683625797,0.009801531767845609,
marcel,P,2023,hr_pct,28-30,>400,2,4,-0.024167607966406237,0.024477528746779973,
marcel,P,2023,hr_pct,28-30,>400,3+,32,-0.0038679964109009,0.010186962465620389,
marcel,P,2023,hr_pct,31-33,150-400,1,3,-0.008400463487341945,0.012690412260359257,
marcel,P,2023,hr_pct,31-33,150-400,2,3,0.012240790460866608,0.01746438925680015,
marcel,P,2023,hr_pct,31-33,150-400,3+,32,-0.0003241296143779266,0.012351141749067599,
marcel,P,2023,hr_pct,31-33,<150,1,4,0.005149725490325573,0.006439742032630853,
marcel,P,2023,hr_pct,31-33,<150,2,3,-0.00409992416232187,0.006791755519289394,
marcel,P,2023,hr_pct,31-33,<150,3+,7,0.003883103688938267,0.010415606604019573,
marcel,P,2023,hr_pct,31-33,>400,1,1,0.005169642186122019,0.005169642186122019,
marcel,P,2023,hr_pct,31-33,>400,2,3,0.003975789643084782,0.008523067041344671,
marcel,P,2023,hr_pct,31-33,>400,3+,18,0.0004049251529832876,0.01059860111877145,
marcel,P,2023,hr_pct,<=24,150-400,1,4,-0.01016845922520705,0.014970812253316932,
marcel,P,2023,hr_pct,<=24,150-400,2,2,0.003454073811089064,0.011452611578796361,
marcel,P,2023,hr_pct,<=24,150-400,3+,1,0.010941120966610028,0.010941120966610028,
marcel,P,2023,hr_pct,<=24,<150,1,5,-0.007903862169361835,0.010271278938423122,
marcel,P,2023,hr_pct,<=24,<150,2,2,0.008613002492213813,0.019281850170004323,
marcel,P,2023,hr_pct,<=24,>400,1,2,0.00030632620955957455,0.0023930858469480448,
marcel,P,2023,hr_pct,<=24,>400,2,3,-0.006382930229926767,0.007013225657579461,
marcel,P,2023,hr_pct,>=34,150-400,2,3,0.0007993920198971121,0.0038506673903240586,
marcel,P,2023,hr_pct,>=34,150-400,3+,12,0.002521980530184302,0.010134231879153665,
marcel,P,2023,hr_pct,>=34,<150,2,4,-0.005174003827874893,0.005592645737159257,
marcel,P,2023,hr_pct,>=34,<150,3+,3,-0.009289126885564243,0.009830648805816512,
marcel,P,2023,hr_pct,>=34,>400,2,2,-0.001135036999528521,0.0024619355648976523,
marcel,P,2023,hr_pct,>=34,>400,3+,17,-0.007379901803662185,0.01399101085729117,
tier2,P,2023,hr_pct,25-27,150-400,1,13,0.002633756009235143,0.012841160336807888,0.38461538461538464
tier2,P,2023,hr_pct,25-27,150-400,2,19,0.003576115387515293,0.011900758612984523,0.3684210526315789
tier2,P,2023,hr_pct,25-27,150-400,3+,20,-0.0026042679314589195,0.009301072336369095,0.65
tier2,P,2023,hr_pct,25-27,<150,1,11,-0.008542048347620328,0.012860811463913673,0.5454545454545454
tier2,P,2023,hr_pct,25-27,<150,2,9,0.00043684234602802633,0.014071025317717896,0.0
tier2,P,2023,hr_pct,25-27,<150,3+,2,0.002851405138029162,0.004395777638159476,1.0
tier2,P,2023,hr_pct,25-27,>400,1,3,0.004791217461037401,0.00841990650772265,0.6666666666666666
tier2,P,2023,hr_pct,25-27,>400,2,9,-0.0016694378934726246,0.01301532567131769,0.2222222222222222
tier2,P,2023,hr_pct,25-27,>400,3+,16,-1.6417628634891011e-06,0.007824927921122505,0.6875
tier2,P,2023,hr_pct,28-30,150-400,1,4,0.008163365358169763,0.011035547698618564,0.5
tier2,P,2023,hr_pct,28-30,150-400,2,9,0.002771251374515193,0.01321574649111581,0.3333333333333333
tier2,P,2023,hr_pct,28-30,150-400,3+,30,0.0019483613673827952,0.010454278105111237,0.5666666666666667
tier2,P,2023,hr_pct,28-30,<150,1,3,-0.002415043514195213,0.016546317285644124,0.3333333333333333
tier2,P,2023,hr_pct,28-30,<150,2,5,0.008755351474888892,0.016713468939835337,0.2
tier2,P,2023,hr_pct,28-30,<150,3+,11,0.002969198114703129,0.00947955699176976,0.5454545454545454
tier2,P,2023,hr_pct,28-30,>400,2,4,-0.022856152188687875,0.023512252256838184,0.0
tier2,P,2023,hr_pct,28-30,>400,3+,32,-0.0025677233967126194,0.009853484325085328,0.625
tier2,P,2023,hr_pct,31-33,150-400,1,3,-0.0027677294523065204,0.010549964014939064,0.3333333333333333
tier2,P,2023,hr_pct,31-33,150-400,2,3,0.012922937934875468,0.01891578275413853,0.3333333333333333
tier2,P,2023,hr_pct,31-33,150-400,3+,32,0.0007403432559225569,0.011563327281658113,0.59375
tier2,P,2023,hr_pct,31-33,<150,1,4,0.008520591415524616,0.010428656382628231,0.25
tier2,P,2023,hr_pct,31-33,<150,2,3,-0.0037223199722428413,0.008285194724507656,0.6666666666666666
tier2,P,2023,hr_pct,31-33,<150,3+,7,0.005301382701341359,0.011136431028342888,0.5714285714285714
tier2,P,2023,hr_pct,31-33,>400,1,1,0.01300814428765577,0.01300814428765577,0.0
tier2,P,2023,hr_pct,31-33,>400,2,3,0.0019019018806499632,0.008163955515793533,0.6666666666666666
tier2,P,2023,hr_pct,31-33,>400,3+,18,0.0012085968829649704,0.009073437959232687,0.5
tier2,P,2023,hr_pct,<=24,150-400,1,4,-0.004783274969216106,0.01049937235877284,0.25
tier2,P,2023,hr_pct,<=24,150-400,2,2,0.00668641424330118,0.010555950410348203,0.5
tier2,P,2023,hr_pct,<=24,150-400,3+,1,0.014560304179100035,0.014560304179100035,0.0
tier2,P,2023,hr_pct,<=24,<150,1,5,-0.0037479802400363833,0.0066411941180874534,0.8
tier2,P,2023,hr_pct,<=24,<150,2,2,0.007589800519234595,0.018230825116001964,0.5
tier2,P,2023,hr_pct,<=24,>400,1,2,0.0026730975743329516,0.0051558539472798745,0.5
tier2,P,2023,hr_pct,<=24,>400,2,3,-0.002545607523921927,0.004527590855442508,1.0
tier2,P,2023,hr_pct,>=34,150-400,2,3,0.0034097548632870457,0.004393203908336992,0.6666666666666666
tier2,P,2023,hr_pct,>=34,150-400,3+,12,0.0032351307569219007,0.0085160669353405,0.5833333333333334
tier2,P,2023,hr_pct,>=34,<150,2,4,-0.007913753110792676,0.008631994775966264,0.5
tier2,P,2023,hr_pct,>=34,<150,3+,3,-0.006509806085452215,0.0075224331986524775,0.6666666666666666
tier2,P,2023,hr_pct,>=34,>400,2,2,0.003181091715470515,0.0042539808570065,1.0
tier2,P,2023,hr_pct,>=34,>400,3+,17,-0.00514438561070997,0.012729418154303847,0.5294117647058824
marcel,P,2024,hr_pct,25-27,150-400,1,11,0.004273112769418171,0.006433517876447564,
marcel,P,2024,hr_pct,25-27,150-400,2,19,0.004831086983152534,0.009090238489120913,
marcel,P,2024,hr_pct,25-27,150-400,3+,16,0.0035497518489998096,0.010009470064061091,
marcel,P,2024,hr_pct,25-27,<150,1,13,-0.0003976613193068002,0.016458085080378944,
marcel,P,2024,hr_pct,25-27,<150,2,7,0.004063814121979369,0.007969116450561224,
marcel,P,2024,hr_pct,25-27,<150,3+,6,-0.004142660025073241,0.012960302440974372,
marcel,P,2024,hr_pct,25-27,>400,1,7,-0.005297174111859778,0.013326892226512684,
marcel,P,2024,hr_pct,25-27,>400,2,9,0.004676990623592393,0.008270051245023334,
marcel,P,2024,hr_pct,25-27,>400,3+,6,0.0005886675657402295,0.004787791138253021,
